Ranking,Name,Token,Price,1h%,24h%,7d%,Market Cap,Volume(24h),Circulating Supply
5584,Aavegotchi FOMO,FOMO,$0.0004855,2.27%,12.95%,27.22%,"$9,664","$1,615
3,325,251 FOMO","19,903,353 FOMO"
5611,Champz,CHAMPZ,$0.001502,1.77%,3.52%,9.86%,"$1,502,425","$1,506
1,002,227 CHAMPZ","1,000,000,000 CHAMPZ"
5663,Titanium22,TI,$0.091591,0.00%,3.68%,1.46%,"$35,352","$1,325
8,327,172,281,017 TI","222,222,222,222,222 TI"
5751,Pegaxy,PGX,$0.004299,0.00%,0.52%,7.91%,"$1,864,385","$1,111
258,481 PGX","433,712,625 PGX"
5769,Anima Spirit Gem,ASG,$0.0008656,0.00%,3.32%,0.81%,"$86,558","$1,065
1,230,185 ASG","100,000,000 ASG"
5788,Spintop,SPIN,$0.004278,0.05%,1.61%,9.86%,"$1,798,650","$1,035
241,828 SPIN","420,411,050 SPIN"
5809,BoxBet,BXBT,$0.04565,0.00%,3.87%,10.95%,"$4,564,523","$986
21,599 BXBT","100,000,000 BXBT"
5810,Titan Hunters,TITA,$0.003198,0.01%,1.52%,8.71%,"$211,858","$982
307,236 TITA","66,250,000 TITA"
5829,Realm Anima,ANIMA,$0.007746,0.62%,1.55%,5.90%,"$73,617","$944
121,801 ANIMA","9,503,507 ANIMA"
5981,xPET tech BPET,BPET,$0.01011,0.00%,1.04%,12.07%,"$81,410","$655
64,736 BPET","8,049,427 BPET"
6002,Tongochi,PET,$0.001476,0.00%,4.17%,4.55%,"$134,447","$624
422,959 PET","91,085,000 PET"
6074,Sugar Kingdom Odyssey,SKO,$0.002527,0.00%,4.71%,1.83%,"$116,242","$542
214,450 SKO","46,000,000 SKO"
6080,Soul Society,HON,$0.000015,0.01%,35.41%,37.29%,$485,"$534
35,577,377 HON","32,354,706 HON"
6108,Wanaka Farm,WANA,$0.003024,0.02%,0.55%,3.45%,"$524,704","$504
166,561 WANA","173,520,265 WANA"
6178,DeFi Warrior (FIWA),FIWA,$0.00005934,0.11%,2.64%,0.99%,"$30,858","$439
7,404,728 FIWA","520,000,000 FIWA"
6194,Space Misfits,SMCW,$0.0006737,0.00%,9.42%,11.84%,"$32,606","$427
634,272 SMCW","48,394,393 SMCW"
6234,BunnyPark,BP,$0.001973,0.18%,1.76%,18.20%,"$154,269","$398
201,564 BP","78,204,970 BP"
6246,Hamsters,HAMS,$0.0033,15.40%,5.75%,94.10%,"$32,997","$386
116,857 HAMS","10,000,000 HAMS"
6286,Planet Sandbox,PSB,$0.002977,0.00%,0.24%,7.75%,"$15,736","$349
117,298 PSB","5,286,194 PSB"
6363,Knights of Cathena,CGO,$0.00002671,0.47%,0.63%,2.71%,"$46,849","$298
11,144,804 CGO","1,753,683,502 CGO"
6426,Snook,SNK,$0.001984,0.00%,17.07%,0.55%,"$51,633","$258
130,217 SNK","26,027,079 SNK"
6429,Stella Fantasy,SFTY,$0.001141,0.00%,0.92%,2.77%,"$67,347","$258
225,917 SFTY","59,000,000 SFTY"
6433,MEGAWEAPON,WEAPON,$0.3104,0.00%,0.74%,17.11%,"$3,103,728","$256
825 WEAPON","10,000,000 WEAPON"
6505,Infinity Skies,ISKY,$0.002747,0.01%,2.97%,6.38%,"$42,631","$220
80,041 ISKY","15,520,000 ISKY"
6511,X Protocol,POT,$0.003769,0.13%,5.95%,2.89%,"$17,901","$216
57,445 POT","4,750,000 POT"
6625,ChainCade,CHAINCADE,$0.081064,0.00%,3.15%,16.00%,"$505,765","$163
153,068,782,044 CHAINCADE","475,420,332,142,668 CHAINCADE"
6630,Hero Arena,HERA,$0.001415,0.03%,3.43%,22.46%,"$8,127","$160
113,034 HERA","5,743,750 HERA"
6660,Solana Poker,PLAY,$0.004971,0.00%,0.87%,11.69%,"$497,083","$149
29,960 PLAY","100,000,000 PLAY"
6674,EXTOCIUM,XTO,$0.01483,0.00%,0.60%,7.33%,"$28,183,926","$146
9,842 XTO","1,900,000,000 XTO"
6677,Echo Of The Horizon,EOTH,$0.006684,0.00%,2.35%,2.37%,"$442,639","$145
21,755 EOTH","66,223,373 EOTH"
6697,Moonscape,MSCP,$0.0001564,0.00%,2.69%,13.41%,"$89,061","$138
884,843 MSCP","569,291,429 MSCP"
6726,TaleCraft,CRAFT,$0.002379,0.01%,1.30%,1.15%,"$14,277","$126
53,099 CRAFT","6,000,000 CRAFT"
6820,Memes vs Undead,MVU,$0.01003,0.35%,3.27%,3.23%,"$16,748","$103
10,270 MVU","1,670,000 MVU"
6828,ZONE,ZONE,$0.0007179,0.02%,4.22%,19.98%,"$87,698","$102
141,908 ZONE","122,154,602 ZONE"
6836,The Winners Circle,HRSE,$0.02099,0.01%,2.94%,11.92%,"$1,280,196","$100
4,764 HRSE","61,000,000 HRSE"
6946,MetaGods,MGOD,$0.0009556,0.00%,0.57%,9.76%,"$457,295","$74
77,620 MGOD","478,564,399 MGOD"
6981,StarSharks (SSS),SSS,$0.05346,0.00%,4.51%,12.33%,"$70,177","$67
1,255 SSS","1,312,693 SSS"
7074,Alpaca City,ALPA,$0.006075,0.03%,0.52%,26.24%,"$42,324","$51
8,388 ALPA","6,966,504 ALPA"
7085,DoragonLand,DOR,$0.00009806,0.90%,3.42%,13.26%,"$2,172","$49
503,454 DOR","22,150,000 DOR"
7123,Bit Hotel,BTH,$0.0008203,0.00%,0.44%,0.79%,"$743,493","$46
55,468 BTH","906,369,842 BTH"
7229,Amber Soul Stone,AMBER,$0.00006326,0.00%,0.70%,4.95%,"$63,258","$32
498,755 AMBER","1,000,000,000 AMBER"
7251,Snail Trail,SLIME,$0.001349,0.00%,1.07%,16.61%,"$156,852","$29
21,811 SLIME","116,246,040 SLIME"
7306,Metarun,MRUN,$0.0005498,0.00%,4.45%,10.04%,"$193,805","$24
43,195 MRUN","352,480,898 MRUN"
7333,Crypto Global United,CGU,$0.001591,0.00%,0.32%,23.00%,"$712,338","$22
13,764 CGU","447,712,561 CGU"
7442,Flare Token,1FLR,$0.00003572,0.00%,0.80%,12.39%,"$142,872","$15
424,436 1FLR","4,000,000,000 1FLR"
7590,Hydraverse,HDV,$0.0001401,0.02%,0.09%,5.30%,"$3,111","$8
57,110 HDV","22,208,111 HDV"
7606,World of Defish,WOD,$0.057164,0.00%,0.49%,1.74%,"$1,003","$7
1,017,659 WOD","140,000,000 WOD"
7622,Gaming Stars,GAMES,$0.056598,0.01%,17.51%,28.81%,"$3,194","$7
1,039,526 GAMES","484,000,003 GAMES"
7704,Decentral Games Governance (xDG),xDG,$0.01604,0.00%,2.66%,1.04%,"$88,585","$4
274 XDG","5,523,290 xDG"
7707,Age of Tanks,A.O.T,$0.0003931,0.00%,1.61%,12.96%,"$32,547","$4
10,939 A.O.T","82,800,000 A.O.T"
7772,Web3Games.com,WGT,$0.001831,0.59%,0.61%,18.49%,"$595,693","$3
1,442 WGT","325,279,995 WGT"
7806,Time Raiders,XPND,$0.00007135,0.00%,0.29%,1.00%,"$2,163","$2
26,069 XPND","30,313,709 XPND"
7823,GONG,GONG,$0.053153,0.00%,0.23%,17.21%,"$6,306","$2
501,083 GONG","2,000,000,000 GONG"
7838,Nomad Exiles,PRIDE,$0.001112,0.01%,3.46%,5.57%,"$8,899","$1
1,241 PRIDE","8,000,000 PRIDE"
7844,Duckie Land,MMETA,$0.008592,0.00%,3.39%,13.78%,"$161,529","$1
152 MMETA","18,800,000 MMETA"
7883,TryHards,TRYHARDS,$0.0001624,0.47%,1.48%,3.38%,"$27,416","$0.83
5,111 TRYHARDS","168,820,175 TRYHARDS"
7938,PlayNity,PLY,$0.001354,0.00%,0.03%,1.32%,"$12,923","$0
214 PLY","9,545,556 PLY"
8000,Moomonster,MOO,$0.0003731,0.00%,0.06%,29.99%,"$6,342","$0
54 MOO","17,000,000 MOO"
8176,SkinCoin,SKIN,$0.0009849,0.05%,0.52%,11.20%,"$86,824",,"88,183,483 SKIN"
8391,ITAM Games,ITAM,$0.008424,0.00%,2.14%,8.98%,"$5,054,151",,"600,000,000 ITAM"
8490,Bezoge Earth,BEZOGE,$0.0115234,0.00%,0.00%,17.96%,"$210,240",,"40,167,269,122,662,936 BEZOGE"
8542,Meme Lordz [OLD],$LORDZ,$0.008871,0.00%,0.00%,3.29%,"$679,964",,"76,650,367 $LORDZ"
8573,Mech Master,MECH,$0.004671,1.63%,439.52%,487.61%,"$55,146",,"12,020,600 MECH"
8623,HappyLand,HPL,$0.0001293,0.00%,0.00%,10.21%,"$1,365",,"10,560,000 HPL"
8630,Animalia,ANIM,$0.003449,0.00%,0.00%,14.23%,"$110,731",,"32,104,000 ANIM"
8647,MetaBrands,MAGE,$0.005674,0.07%,1.21%,8.95%,"$83,029",,"14,632,395 MAGE"
8667,Battle Saga,BTL,$0.0004026,0.00%,0.17%,0.05%,"$11,894",,"29,542,625 BTL"
8670,Mechanium,MECHA,$0.01286,0.00%,0.00%,4.69%,"$64,301",,"5,000,000 MECHA"
8704,Colonize Mars,MARTIA,$0.00002943,1.13%,13.39%,15.29%,"$12,358",,"420,056,281 MARTIA"
8833,Monsterra (MAG),MAG,$0.0004099,0.00%,0.46%,20.02%,"$3,218",,"7,850,000 MAG"
9199,PECland,PECL,$0.057306,0.00%,0.00%,6.75%,"$47,491",,"6,500,000,000 PECL"
9219,Memefi Toybox 404,TOYBOX,$35.08,0.00%,0.00%,15.53%,"$311,764",,"8,888 TOYBOX"
9247,GnomeLand,GNOME,$0.0001832,9.07%,9.07%,10.82%,"$28,762",,"156,971,211 GNOME"
9261,Xtremeverse,XTREME,$161.82,0.00%,3.04%,11.53%,"$485,466",,"3,000 XTREME"
9266,Besa Gaming,BESA,$0.0000421,0.00%,2.96%,9.33%,"$42,101",,"1,000,000,000 BESA"
9267,Gambit,GAMBIT,$0.051004,0.00%,3.82%,10.28%,"$100,409",,"100,000,000,000 GAMBIT"
9289,Apollo FTW,FTW,$0.001278,0.00%,1.47%,16.16%,"$1,120,560",,"877,085,065 FTW"
9359,The GameHub,GHUB,$0.0001921,0.00%,2.72%,92.64%,"$19,210",,"100,000,000 GHUB"
